tile_m	tile_n	tile_k	stages	split_k	ctas_per_sm	measured_ms	model_ms	gemm_ms	combine_ms	other_ms	barrier_ms	stages_after_split
256	16	16	2	8	2	0.421568	0.353481	0.298097	0.00177473	0.00752465	0.0460845	44
256	16	16	2	16	2	0.462464	0.363249	0.307655	0.00198467	0.00752465	0.0460845	44
256	16	16	3	1	1	1.07619	1.01755	0.978647	0	0.00752465	0.0313763	30
256	16	16	3	2	1	0.613504	0.556039	0.500878	0.00161728	0.00752465	0.0460185	44
256	16	16	3	4	1	0.436224	0.38353	0.328318	0.00166976	0.00752465	0.0460185	44
256	16	16	3	8	1	0.429056	0.376884	0.321566	0.00177473	0.00752465	0.0460185	44
256	16	16	3	16	1	0.475296	0.429916	0.374388	0.00198467	0.00752465	0.0460185	44
256	16	16	4	1	1	1.07418	0.997506	0.958605	0	0.00752465	0.0313763	30
256	16	16	4	2	1	0.613536	0.535997	0.480837	0.00161728	0.00752465	0.0460185	44
256	16	16	4	4	1	0.441248	0.357763	0.30255	0.00166976	0.00752465	0.0460185	44
256	16	16	4	8	1	0.432128	0.331075	0.275757	0.00177473	0.00752465	0.0460185	44
256	16	16	4	16	1	0.482144	0.442808	0.38728	0.00198467	0.00752465	0.0460185	44
256	16	16	5	1	1	1.07725	0.977465	0.938564	0	0.00752465	0.0313763	30
256	16	16	5	2	1	0.618688	0.515955	0.460795	0.00161728	0.00752465	0.0460185	44
256	16	16	5	4	1	0.44768	0.331995	0.276782	0.00166976	0.00752465	0.0460185	44
256	16	16	5	8	1	0.439296	0.285265	0.229947	0.00177473	0.00752465	0.0460185	44
256	16	16	5	16	1	0.498848	0.455701	0.400173	0.00198467	0.00752465	0.0460185	44
256	16	32	2	1	1	1.12352	1.02363	0.984733	0	0.00752465	0.0313763	30
256	16	32	2	2	1	0.644224	0.562125	0.506965	0.00161728	0.00752465	0.0460185	44
256	16	32	2	4	1	0.452608	0.391356	0.336143	0.00166976	0.00752465	0.0460185	44
256	16	32	2	8	1	0.449696	0.390796	0.335478	0.00177473	0.00752465	0.0460185	44
256	16	32	2	16	1	0.50176	0.457739	0.402211	0.00198467	0.00752465	0.0460185	44
256	32	8	2	1	2	1.18208	1.10614	1.06719	0	0.00752465	0.0314213	30
256	32	8	2	2	2	0.67408	0.616546	0.56132	0.00161728	0.00752465	0.0460845	44
256	32	8	2	4	2	0.40448	0.363662	0.308383	0.00166976	0.00752465	0.0460845	44
256	32	8	2	8	2	0.30336	0.264964	0.20958	0.00177473	0.00752465	0.0460845	44
256	32	8	2	16	2	0.3072	0.255327	0.199733	0.00198467	0.00752465	0.0460845	44
256	32	8	3	1	2	1.16973	1.09553	1.05658	0	0.00752465	0.0314213	30
256	32	8	3	2	2	0.6656	0.605936	0.550709	0.00161728	0.00752465	0.0460845	44
256	32	8	3	4	2	0.402656	0.353052	0.297773	0.00166976	0.00752465	0.0460845	44
256	32	8	3	8	2	0.3024	0.250401	0.195017	0.00177473	0.00752465	0.0460845	44
256	32	8	3	16	2	0.312192	0.227852	0.172258	0.00198467	0.00752465	0.0460845	44
256	32	8	4	1	2	1.1735	1.08492	1.04597	0	0.00752465	0.0314213	30
256	32	8	4	2	2	0.666048	0.595325	0.540099	0.00161728	0.00752465	0.0460845	44
256	32	8	4	4	2	0.401408	0.342441	0.287162	0.00166976	0.00752465	0.0460845	44
256	32	8	4	8	2	0.305856	0.235839	0.180455	0.00177473	0.00752465	0.0460845	44
256	32	8	4	16	2	0.303104	0.200378	0.144784	0.00198467	0.00752465	0.0460845	44
256	32	8	5	1	2	1.17475	1.07431	1.03536	0	0.00752465	0.0314213	30
256	32	8	5	2	2	0.666624	0.584715	0.529489	0.00161728	0.00752465	0.0460845	44
256	32	8	5	4	2	0.403296	0.331831	0.276552	0.00166976	0.00752465	0.0460845	44
256	32	8	5	8	2	0.309088	0.221276	0.165892	0.00177473	0.00752465	0.0460845	44
256	32	8	5	16	2	0.307712	0.172904	0.11731	0.00198467	0.00752465	0.0460845	44
256	32	16	2	1	1	1.14346	1.09871	1.0598	0	0.00752465	0.0313763	30
256	32	16	2	2	1	0.649216	0.609092	0.553931	0.00161728	0.00752465	0.0460185	44
256	32	16	2	4	1	0.389248	0.356208	0.300995	0.00166976	0.00752465	0.0460185	44
256	32	16	2	8	1	0.299168	0.275193	0.219875	0.00177473	0.00752465	0.0460185	44
256	32	16	2	16	1	0.316576	0.307652	0.252125	0.00198467	0.00752465	0.0460185	44
256	32	16	3	1	1	1.15712	1.07748	1.03858	0	0.00752465	0.0313763	30
256	32	16	3	2	1	0.661504	0.587871	0.532711	0.00161728	0.00752465	0.0460185	44
256	32	16	3	4	1	0.40032	0.334987	0.279774	0.00166976	0.00752465	0.0460185	44
256	32	16	3	8	1	0.30208	0.247909	0.192591	0.00177473	0.00752465	0.0460185	44
256	32	16	3	16	1	0.311264	0.259148	0.20362	0.00198467	0.00752465	0.0460185	44
256	32	16	4	1	1	1.14605	1.05626	1.01736	0	0.00752465	0.0313763	30
256	32	16	4	2	1	0.66064	0.566651	0.51149	0.00161728	0.00752465	0.0460185	44
256	32	16	4	4	1	0.398048	0.313767	0.258554	0.00166976	0.00752465	0.0460185	44
256	32	16	4	8	1	0.308224	0.220625	0.165307	0.00177473	0.00752465	0.0460185	44
256	32	16	4	16	1	0.315584	0.265974	0.210446	0.00198467	0.00752465	0.0460185	44
256	32	16	5	1	1	1.1561	1.03504	0.996142	0	0.00752465	0.0313763	30
256	32	16	5	2	1	0.66064	0.54543	0.490269	0.00161728	0.00752465	0.0460185	44
256	32	16	5	4	1	0.397984	0.292546	0.237333	0.00166976	0.00752465	0.0460185	44
256	32	16	5	8	1	0.309408	0.193342	0.138024	0.00177473	0.00752465	0.0460185	44
256	32	16	5	16	1	0.320672	0.272799	0.217271	0.00198467	0.00752465	0.0460185	44
256	32	32	2	1	1	1.19296	1.08393	1.04503	0	0.00752465	0.0313763	30
256	32	32	2	2	1	0.679712	0.594315	0.539155	0.00161728	0.00752465	0.0460185	44
256	32	32	2	4	1	0.402432	0.341431	0.286219	0.00166976	0.00752465	0.0460185	44
256	32	32	2	8	1	0.314208	0.256194	0.200877	0.00177473	0.00752465	0.0460185	44
256	32	32	2	16	1	0.323744	0.273878	0.21835	0.00198467	0.00752465	0.0460185	44
256	64	8	2	1	1	1.34038	1.22915	1.19024	0	0.00752465	0.0313763	30
256	64	8	2	2	1	0.749568	0.683324	0.628163	0.00161728	0.00752465	0.0460185	44
256	64	8	2	4	1	0.44048	0.402336	0.347123	0.00166976	0.00752465	0.0460185	44
256	64	8	2	8	1	0.287936	0.26192	0.206602	0.00177473	0.00752465	0.0460185	44
256	64	8	2	16	1	0.252032	0.228316	0.172788	0.00198467	0.00752465	0.0460185	44
256	64	8	3	1	1	1.32486	1.21736	1.17846	0	0.00752465	0.0313763	30
256	64	8	3	2	1	0.747264	0.671534	0.616374	0.00161728	0.00752465	0.0460185	44
256	64	8	3	4	1	0.437248	0.390546	0.335333	0.00166976	0.00752465	0.0460185	44
256	64	8	3	8	1	0.287744	0.250131	0.194813	0.00177473	0.00752465	0.0460185	44
256	64	8	3	16	1	0.249856	0.213158	0.15763	0.00198467	0.00752465	0.0460185	44
256	64	8	4	1	1	1.3271	1.20557	1.16667	0	0.00752465	0.0313763	30
256	64	8	4	2	1	0.74656	0.659745	0.604585	0.00161728	0.00752465	0.0460185	44
256	64	8	4	4	1	0.437248	0.378757	0.323544	0.00166976	0.00752465	0.0460185	44
256	64	8	4	8	1	0.287744	0.238342	0.183024	0.00177473	0.00752465	0.0460185	44
256	64	8	4	16	1	0.241664	0.198001	0.142473	0.00198467	0.00752465	0.0460185	44
256	64	8	5	1	1	1.33955	1.19378	1.15488	0	0.00752465	0.0313763	30
256	64	8	5	2	1	0.758784	0.647956	0.592796	0.00161728	0.00752465	0.0460185	44
256	64	8	5	4	1	0.451712	0.366968	0.311755	0.00166976	0.00752465	0.0460185	44
256	64	8	5	8	1	0.296128	0.226553	0.171235	0.00177473	0.00752465	0.0460185	44
256	64	8	5	16	1	0.246432	0.182843	0.127315	0.00198467	0.00752465	0.0460185	44
256	64	16	2	1	1	1.29229	1.22094	1.18204	0	0.00752465	0.0313763	30
256	64	16	2	2	1	0.731104	0.675115	0.619954	0.00161728	0.00752465	0.0460185	44
256	64	16	2	4	1	0.436224	0.394127	0.338914	0.00166976	0.00752465	0.0460185	44
256	64	16	2	8	1	0.287904	0.253711	0.198393	0.00177473	0.00752465	0.0460185	44
256	64	16	2	16	1	0.236416	0.217761	0.162233	0.00198467	0.00752465	0.0460185	44
256	64	16	3	1	1	1.29229	1.19736	1.15846	0	0.00752465	0.0313763	30
256	64	16	3	2	1	0.731136	0.651536	0.596376	0.00161728	0.00752465	0.0460185	44
256	64	16	3	4	1	0.437152	0.370548	0.315335	0.00166976	0.00752465	0.0460185	44
256	64	16	3	8	1	0.28848	0.230133	0.174815	0.00177473	0.00752465	0.0460185	44
256	64	16	3	16	1	0.237568	0.187446	0.131918	0.00198467	0.00752465	0.0460185	44
256	64	16	4	1	1	1.29965	1.17378	1.13488	0	0.00752465	0.0313763	30
256	64	16	4	2	1	0.733184	0.627958	0.572797	0.00161728	0.00752465	0.0460185	44
256	64	16	4	4	1	0.437184	0.34697	0.291757	0.00166976	0.00752465	0.0460185	44
256	64	16	4	8	1	0.289792	0.206554	0.151236	0.00177473	0.00752465	0.0460185	44
256	64	16	4	16	1	0.24576	0.192261	0.136733	0.00198467	0.00752465	0.0460185	44
256	64	32	2	1	1	69.929	1.20452	1.16562	0	0.00752465	0.0313763	30
256	64	32	2	2	1	35.1977	0.658697	0.603536	0.00161728	0.00752465	0.0460185	44
256	64	32	2	4	1	17.8942	0.377708	0.322496	0.00166976	0.00752465	0.0460185	44
256	64	32	2	8	1	9.8223	0.237293	0.181975	0.00177473	0.00752465	0.0460185	44
256	64	32	2	16	1	7.64518	0.196652	0.141124	0.00198467	0.00752465	0.0460185	44
256	128	8	2	1	1	1.72816	1.47525	1.43635	0	0.00752465	0.0313763	30
256	128	8	2	2	1	0.953472	0.817011	0.761851	0.00161728	0.00752465	0.0460185	44
256	128	8	2	4	1	0.554752	0.479815	0.424602	0.00166976	0.00752465	0.0460185	44
256	128	8	2	8	1	0.350208	0.311296	0.255978	0.00177473	0.00752465	0.0460185	44
256	128	8	2	16	1	0.260288	0.227193	0.171666	0.00198467	0.00752465	0.0460185	44
256	128	8	3	1	1	1.70486	1.4611	1.4222	0	0.00752465	0.0313763	30
256	128	8	3	2	1	0.944928	0.802864	0.747704	0.00161728	0.00752465	0.0460185	44
256	128	8	3	4	1	0.541824	0.465668	0.410455	0.00166976	0.00752465	0.0460185	44
256	128	8	3	8	1	0.3432	0.297149	0.241831	0.00177473	0.00752465	0.0460185	44
256	128	8	3	16	1	0.260064	0.213046	0.157519	0.00198467	0.00752465	0.0460185	44
256	128	8	4	1	1	1.71741	1.44695	1.40805	0	0.00752465	0.0313763	30
256	128	8	4	2	1	0.948224	0.788717	0.733557	0.00161728	0.00752465	0.0460185	44
256	128	8	4	4	1	0.552512	0.451521	0.396308	0.00166976	0.00752465	0.0460185	44
256	128	8	4	8	1	0.355328	0.283002	0.227684	0.00177473	0.00752465	0.0460185	44
256	128	8	4	16	1	0.252896	0.198899	0.143371	0.00198467	0.00752465	0.0460185	44
256	128	8	5	1	1	1.72026	1.43281	1.39391	0	0.00752465	0.0313763	30
256	128	8	5	2	1	0.948224	0.77457	0.71941	0.00161728	0.00752465	0.0460185	44
256	128	8	5	4	1	0.553664	0.437374	0.382161	0.00166976	0.00752465	0.0460185	44
256	128	8	5	8	1	0.356544	0.268854	0.213537	0.00177473	0.00752465	0.0460185	44
256	128	8	5	16	1	0.257728	0.184752	0.129224	0.00198467	0.00752465	0.0460185	44
256	128	16	2	1	1	1.69386	1.4654	1.4265	0	0.00752465	0.0313763	30
256	128	16	2	2	1	0.937088	0.80716	0.752	0.00161728	0.00752465	0.0460185	44
256	128	16	2	4	1	0.542496	0.469964	0.414751	0.00166976	0.00752465	0.0460185	44
256	128	16	2	8	1	0.345088	0.301445	0.246127	0.00177473	0.00752465	0.0460185	44
256	128	16	2	16	1	0.246784	0.217343	0.161815	0.00198467	0.00752465	0.0460185	44
256	128	16	3	1	1	1.6743	1.4371	1.3982	0	0.00752465	0.0313763	30
256	128	16	3	2	1	0.930816	0.778866	0.723706	0.00161728	0.00752465	0.0460185	44
256	128	16	3	4	1	0.540672	0.44167	0.386457	0.00166976	0.00752465	0.0460185	44
256	128	16	3	8	1	0.344064	0.273151	0.217833	0.00177473	0.00752465	0.0460185	44
256	128	16	3	16	1	0.247744	0.189048	0.133521	0.00198467	0.00752465	0.0460185	44
256	128	16	4	1	1	1.68877	1.40881	1.36991	0	0.00752465	0.0313763	30
256	128	16	4	2	1	0.937984	0.750572	0.695412	0.00161728	0.00752465	0.0460185	44
256	128	16	4	4	1	0.548992	0.413376	0.358163	0.00166976	0.00752465	0.0460185	44
256	128	16	4	8	1	0.35856	0.244856	0.189539	0.00177473	0.00752465	0.0460185	44
256	128	16	4	16	1	0.2592	0.192371	0.136844	0.00198467	0.00752465	0.0460185	44
256	128	32	2	1	1	130.534	1.4457	1.4068	0	0.00752465	0.0313763	30
256	128	32	2	2	1	65.5482	0.787459	0.732298	0.00161728	0.00752465	0.0460185	44
256	128	32	2	4	1	32.9944	0.450262	0.395049	0.00166976	0.00752465	0.0460185	44
256	128	32	2	8	1	16.9492	0.281743	0.226425	0.00177473	0.00752465	0.0460185	44
256	128	32	2	16	1	9.69325	0.197641	0.142113	0.00198467	0.00752465	0.0460185	44
256	256	8	2	1	1	10.0516	2.06795	2.02905	0	0.00752465	0.0313763	30
256	256	8	2	2	1	5.16813	1.13394	1.07878	0.00161728	0.00752465	0.0460185	44
256	256	8	2	4	1	2.96477	0.658852	0.603639	0.00166976	0.00752465	0.0460185	44
256	256	8	2	8	1	1.63533	0.421389	0.366071	0.00177473	0.00752465	0.0460185	44
256	256	8	2	16	1	1.10387	0.302815	0.247287	0.00198467	0.00752465	0.0460185	44
256	256	8	3	1	1	11.1317	2.04769	2.00879	0	0.00752465	0.0313763	30
256	256	8	3	2	1	5.71418	1.11368	1.05852	0.00161728	0.00752465	0.0460185	44
256	256	8	3	4	1	2.99386	0.638596	0.583383	0.00166976	0.00752465	0.0460185	44
256	256	8	3	8	1	1.64755	0.401133	0.345815	0.00177473	0.00752465	0.0460185	44
256	256	8	3	16	1	1.11808	0.282559	0.227031	0.00198467	0.00752465	0.0460185	44
256	256	8	4	1	1	11.5323	2.02744	1.98854	0	0.00752465	0.0313763	30
256	256	8	4	2	1	5.93517	1.09342	1.03826	0.00161728	0.00752465	0.0460185	44
256	256	8	4	4	1	3.10579	0.618341	0.563128	0.00166976	0.00752465	0.0460185	44
256	256	8	4	8	1	1.72134	0.380878	0.32556	0.00177473	0.00752465	0.0460185	44
256	256	8	4	16	1	1.17965	0.262303	0.206776	0.00198467	0.00752465	0.0460185	44
256	256	8	5	1	1	11.5569	2.00718	1.96828	0	0.00752465	0.0313763	30
256	256	8	5	2	1	5.94227	1.07317	1.01801	0.00161728	0.00752465	0.0460185	44
256	256	8	5	4	1	3.11501	0.598085	0.542872	0.00166976	0.00752465	0.0460185	44
256	256	8	5	8	1	1.72646	0.360622	0.305304	0.00177473	0.00752465	0.0460185	44
256	256	8	5	16	1	1.18406	0.242048	0.18652	0.00198467	0.00752465	0.0460185	44
256	256	16	2	1	1	253.537	2.05342	2.01452	0	0.00752465	0.0313763	30
256	256	16	2	2	1	126.95	1.11941	1.06425	0.00161728	0.00752465	0.0460185	44
256	256	16	2	4	1	63.66	0.644325	0.589112	0.00166976	0.00752465	0.0460185	44
256	256	16	2	8	1	32.0328	0.406862	0.351544	0.00177473	0.00752465	0.0460185	44
256	256	16	2	16	1	16.3522	0.288287	0.23276	0.00198467	0.00752465	0.0460185	44
256	256	16	3	1	1	253.474	2.01291	1.97401	0	0.00752465	0.0313763	30
256	256	16	3	2	1	126.94	1.0789	1.02374	0.00161728	0.00752465	0.0460185	44
256	256	16	3	4	1	63.6681	0.603813	0.5486	0.00166976	0.00752465	0.0460185	44
256	256	16	3	8	1	32.0428	0.36635	0.311032	0.00177473	0.00752465	0.0460185	44
256	256	16	3	16	1	16.3571	0.247776	0.192248	0.00198467	0.00752465	0.0460185	44
