tile_m	tile_n	tile_k	stages	split_k	ctas_per_sm	measured_ms	model_ms	gemm_ms	combine_ms	other_ms	barrier_ms	stages_after_split
256	16	32	2	2	1	1.2808	1.12428	1.01393	0.00326053	0.0150493	0.092037	88
256	16	32	2	4	1	0.901056	0.782751	0.672286	0.00337862	0.0150493	0.092037	88
256	16	32	2	8	1	0.973952	0.858061	0.74736	0.0036148	0.0150493	0.092037	88
256	16	32	2	16	1	1.08749	1.00868	0.897509	0.00408716	0.0150493	0.092037	88
256	32	8	2	1	2	2.36326	2.21228	2.13438	0	0.0150493	0.0628425	60
256	32	8	2	2	2	1.33709	1.23312	1.12264	0.00326053	0.0150493	0.092169	88
256	32	8	2	4	2	0.795968	0.727363	0.616766	0.00337862	0.0150493	0.092169	88
256	32	8	2	8	2	0.598016	0.529993	0.419159	0.0036148	0.0150493	0.092169	88
256	32	8	2	16	2	0.642272	0.534484	0.423178	0.00408716	0.0150493	0.092169	88
256	32	8	3	1	2	2.33677	2.19106	2.11316	0	0.0150493	0.0628425	60
256	32	8	3	2	2	1.32294	1.2119	1.10142	0.00326053	0.0150493	0.092169	88
256	32	8	3	4	2	0.794848	0.706142	0.595545	0.00337862	0.0150493	0.092169	88
256	32	8	3	8	2	0.59408	0.500868	0.390035	0.0036148	0.0150493	0.092169	88
256	32	8	3	16	2	0.648192	0.471631	0.360325	0.00408716	0.0150493	0.092169	88
256	32	8	4	1	2	2.34016	2.16984	2.09194	0	0.0150493	0.0628425	60
256	32	8	4	2	2	1.32435	1.19068	1.0802	0.00326053	0.0150493	0.092169	88
256	32	8	4	4	2	0.79584	0.684922	0.574325	0.00337862	0.0150493	0.092169	88
256	32	8	4	8	2	0.601344	0.471743	0.36091	0.0036148	0.0150493	0.092169	88
256	32	8	4	16	2	0.640992	0.408778	0.297473	0.00408716	0.0150493	0.092169	88
256	32	8	5	1	2	2.34189	2.14861	2.07072	0	0.0150493	0.0628425	60
256	32	8	5	2	2	1.32678	1.16946	1.05898	0.00326053	0.0150493	0.092169	88
256	32	8	5	4	2	0.800064	0.663701	0.553104	0.00337862	0.0150493	0.092169	88
256	32	8	5	8	2	0.607232	0.442618	0.331785	0.0036148	0.0150493	0.092169	88
256	32	8	5	16	2	0.648192	0.345925	0.23462	0.00408716	0.0150493	0.092169	88
256	32	16	2	1	1	2.27856	2.19741	2.11961	0	0.0150493	0.0627525	60
256	32	16	2	2	1	1.2904	1.21821	1.10786	0.00326053	0.0150493	0.092037	88
256	32	16	2	4	1	0.768192	0.712455	0.60199	0.00337862	0.0150493	0.092037	88
256	32	16	2	8	1	0.589984	0.55045	0.439749	0.0036148	0.0150493	0.092037	88
256	32	16	2	16	1	0.67392	0.674502	0.563328	0.00408716	0.0150493	0.092037	88
256	32	16	3	1	1	2.30589	2.15497	2.07717	0	0.0150493	0.0627525	60
256	32	16	3	2	1	1.30781	1.17577	1.06542	0.00326053	0.0150493	0.092037	88
256	32	16	3	4	1	0.789504	0.670013	0.559549	0.00337862	0.0150493	0.092037	88
256	32	16	3	8	1	0.601088	0.495883	0.385182	0.0036148	0.0150493	0.092037	88
256	32	16	3	16	1	0.656384	0.565367	0.454193	0.00408716	0.0150493	0.092037	88
256	32	16	4	1	1	2.28467	2.11253	2.03473	0	0.0150493	0.0627525	60
256	32	16	4	2	1	1.31379	1.13333	1.02298	0.00326053	0.0150493	0.092037	88
256	32	16	4	4	1	0.789664	0.627572	0.517107	0.00337862	0.0150493	0.092037	88
256	32	16	4	8	1	0.60928	0.441316	0.330615	0.0036148	0.0150493	0.092037	88
256	32	16	4	16	1	0.6	0.582701	0.471527	0.00408716	0.0150493	0.092037	88
256	32	16	5	1	1	2.08221	2.07009	1.99228	0	0.0150493	0.0627525	60
256	32	16	5	2	1	1.1848	1.09089	0.980539	0.00326053	0.0150493	0.092037	88
256	32	16	5	4	1	0.773408	0.585131	0.474666	0.00337862	0.0150493	0.092037	88
256	32	16	5	8	1	0.59616	0.386749	0.276047	0.0036148	0.0150493	0.092037	88
256	32	16	5	16	1	0.672448	0.600034	0.488861	0.00408716	0.0150493	0.092037	88
256	32	32	2	1	1	2.3616	2.16786	2.09006	0	0.0150493	0.0627525	60
256	32	32	2	2	1	1.33306	1.18866	1.07831	0.00326053	0.0150493	0.092037	88
256	32	32	2	4	1	0.789984	0.682902	0.572437	0.00337862	0.0150493	0.092037	88
256	32	32	2	8	1	0.603136	0.512454	0.401753	0.0036148	0.0150493	0.092037	88
256	32	32	2	16	1	0.672544	0.598509	0.487336	0.00408716	0.0150493	0.092037	88
256	64	8	2	1	1	2.65536	2.45829	2.38049	0	0.0150493	0.0627525	60
256	64	8	2	2	1	1.47469	1.36667	1.25633	0.00326053	0.0150493	0.092037	88
256	64	8	2	4	1	0.858816	0.80471	0.694245	0.00337862	0.0150493	0.092037	88
256	64	8	2	8	1	0.556	0.523906	0.413205	0.0036148	0.0150493	0.092037	88
256	64	8	2	16	1	0.463648	0.456749	0.345576	0.00408716	0.0150493	0.092037	88
256	64	8	3	1	1	2.62435	2.43471	2.35691	0	0.0150493	0.0627525	60
256	64	8	3	2	1	1.46013	1.34309	1.23275	0.00326053	0.0150493	0.092037	88
256	64	8	3	4	1	0.851552	0.781132	0.670667	0.00337862	0.0150493	0.092037	88
256	64	8	3	8	1	0.552	0.500328	0.389626	0.0036148	0.0150493	0.092037	88
256	64	8	3	16	1	0.460064	0.426434	0.315261	0.00408716	0.0150493	0.092037	88
256	64	8	4	1	1	2.63136	2.41113	2.33333	0	0.0150493	0.0627525	60
256	64	8	4	2	1	1.4687	1.31952	1.20917	0.00326053	0.0150493	0.092037	88
256	64	8	4	4	1	0.858016	0.757553	0.647089	0.00337862	0.0150493	0.092037	88
256	64	8	4	8	1	0.55488	0.476749	0.366048	0.0036148	0.0150493	0.092037	88
256	64	8	4	16	1	0.458496	0.396119	0.284946	0.00408716	0.0150493	0.092037	88
256	64	8	5	1	1	2.66541	2.38756	2.30975	0	0.0150493	0.0627525	60
256	64	8	5	2	1	1.48989	1.29594	1.18559	0.00326053	0.0150493	0.092037	88
256	64	8	5	4	1	0.869376	0.733975	0.62351	0.00337862	0.0150493	0.092037	88
256	64	8	5	8	1	0.566304	0.453171	0.34247	0.0036148	0.0150493	0.092037	88
256	64	8	5	16	1	0.467776	0.365804	0.25463	0.00408716	0.0150493	0.092037	88
256	64	16	2	1	1	2.56237	2.44187	2.36407	0	0.0150493	0.0627525	60
256	64	16	2	2	1	1.43226	1.35026	1.23991	0.00326053	0.0150493	0.092037	88
256	64	16	2	4	1	0.839136	0.788292	0.677827	0.00337862	0.0150493	0.092037	88
256	64	16	2	8	1	0.545376	0.507488	0.396787	0.0036148	0.0150493	0.092037	88
256	64	16	2	16	1	0.449568	0.43564	0.324467	0.00408716	0.0150493	0.092037	88
256	64	16	3	1	1	2.55408	2.39472	2.31691	0	0.0150493	0.0627525	60
256	64	16	3	2	1	1.43034	1.3031	1.19275	0.00326053	0.0150493	0.092037	88
256	64	16	3	4	1	0.842016	0.741135	0.63067	0.00337862	0.0150493	0.092037	88
256	64	16	3	8	1	0.548448	0.460331	0.34963	0.0036148	0.0150493	0.092037	88
256	64	16	3	16	1	0.457248	0.37501	0.263837	0.00408716	0.0150493	0.092037	88
256	64	16	4	1	1	2.57955	2.34756	2.26976	0	0.0150493	0.0627525	60
256	64	16	4	2	1	1.44797	1.25594	1.14559	0.00326053	0.0150493	0.092037	88
256	64	16	4	4	1	0.854624	0.693978	0.583513	0.00337862	0.0150493	0.092037	88
256	64	16	4	8	1	0.55872	0.413174	0.302473	0.0036148	0.0150493	0.092037	88
256	64	16	4	16	1	0.466464	0.38464	0.273466	0.00408716	0.0150493	0.092037	88
256	64	32	2	1	1	140.072	2.40904	2.33123	0	0.0150493	0.0627525	60
256	64	32	2	2	1	70.3915	1.31742	1.20707	0.00326053	0.0150493	0.092037	88
256	64	32	2	4	1	35.8109	0.755456	0.644991	0.00337862	0.0150493	0.092037	88
256	64	32	2	8	1	19.8937	0.474652	0.363951	0.0036148	0.0150493	0.092037	88
256	64	32	2	16	1	16.1255	0.393422	0.282249	0.00408716	0.0150493	0.092037	88
256	128	8	2	1	1	3.1399	2.9505	2.8727	0	0.0150493	0.0627525	60
256	128	8	2	2	1	1.7217	1.63405	1.5237	0.00326053	0.0150493	0.092037	88
256	128	8	2	4	1	1.07514	0.959669	0.849204	0.00337862	0.0150493	0.092037	88
256	128	8	2	8	1	0.675552	0.622657	0.511956	0.0036148	0.0150493	0.092037	88
256	128	8	2	16	1	0.483776	0.454505	0.343331	0.00408716	0.0150493	0.092037	88
256	128	8	3	1	1	3.38054	2.9222	2.8444	0	0.0150493	0.0627525	60
256	128	8	3	2	1	1.8553	1.60575	1.49541	0.00326053	0.0150493	0.092037	88
256	128	8	3	4	1	1.06317	0.931375	0.82091	0.00337862	0.0150493	0.092037	88
256	128	8	3	8	1	0.671264	0.594363	0.483661	0.0036148	0.0150493	0.092037	88
256	128	8	3	16	1	0.481248	0.426211	0.315037	0.00408716	0.0150493	0.092037	88
256	128	8	4	1	1	3.40922	2.89391	2.81611	0	0.0150493	0.0627525	60
256	128	8	4	2	1	1.87168	1.57746	1.46711	0.00326053	0.0150493	0.092037	88
256	128	8	4	4	1	1.07437	0.903081	0.792616	0.00337862	0.0150493	0.092037	88
256	128	8	4	8	1	0.6752	0.566068	0.455367	0.0036148	0.0150493	0.092037	88
256	128	8	4	16	1	0.480608	0.397916	0.286743	0.00408716	0.0150493	0.092037	88
256	128	8	5	1	1	3.41181	2.86562	2.78781	0	0.0150493	0.0627525	60
256	128	8	5	2	1	1.87693	1.54917	1.43882	0.00326053	0.0150493	0.092037	88
256	128	8	5	4	1	1.07962	0.874787	0.764322	0.00337862	0.0150493	0.092037	88
256	128	8	5	8	1	0.683232	0.537774	0.427073	0.0036148	0.0150493	0.092037	88
256	128	8	5	16	1	0.487776	0.369622	0.258449	0.00408716	0.0150493	0.092037	88
256	128	16	2	1	1	3.36797	2.9308	2.85299	0	0.0150493	0.0627525	60
256	128	16	2	2	1	1.85088	1.61435	1.504	0.00326053	0.0150493	0.092037	88
256	128	16	2	4	1	1.0617	0.939967	0.829502	0.00337862	0.0150493	0.092037	88
256	128	16	2	8	1	0.669216	0.602955	0.492254	0.0036148	0.0150493	0.092037	88
256	128	16	2	16	1	0.47488	0.434803	0.32363	0.00408716	0.0150493	0.092037	88
256	128	16	3	1	1	3.32042	2.87421	2.79641	0	0.0150493	0.0627525	60
256	128	16	3	2	1	1.82982	1.55776	1.44741	0.00326053	0.0150493	0.092037	88
256	128	16	3	4	1	1.0527	0.883379	0.772914	0.00337862	0.0150493	0.092037	88
256	128	16	3	8	1	0.668032	0.546367	0.435666	0.0036148	0.0150493	0.092037	88
256	128	16	3	16	1	0.473024	0.378215	0.267041	0.00408716	0.0150493	0.092037	88
256	128	16	4	1	1	3.35165	2.81762	2.73982	0	0.0150493	0.0627525	60
256	128	16	4	2	1	1.8496	1.50117	1.39082	0.00326053	0.0150493	0.092037	88
256	128	16	4	4	1	1.0672	0.826791	0.716326	0.00337862	0.0150493	0.092037	88
256	128	16	4	8	1	0.680128	0.489778	0.379077	0.0036148	0.0150493	0.092037	88
256	128	16	4	16	1	0.484	0.38486	0.273687	0.00408716	0.0150493	0.092037	88
256	128	32	2	1	1	261.732	2.89139	2.81359	0	0.0150493	0.0627525	60
256	128	32	2	2	1	131.53	1.57494	1.4646	0.00326053	0.0150493	0.092037	88
256	128	32	2	4	1	66.1598	0.900564	0.790099	0.00337862	0.0150493	0.092037	88
256	128	32	2	8	1	34.0328	0.563551	0.45285	0.0036148	0.0150493	0.092037	88
256	128	32	2	16	1	19.8811	0.395399	0.284226	0.00408716	0.0150493	0.092037	88
256	256	8	2	1	1	20.153	4.1359	4.05809	0	0.0150493	0.0627525	60
256	256	8	2	2	1	10.3368	2.2679	2.15755	0.00326053	0.0150493	0.092037	88
256	256	8	2	4	1	5.90752	1.31774	1.20728	0.00337862	0.0150493	0.092037	88
256	256	8	2	8	1	3.23558	0.842843	0.732142	0.0036148	0.0150493	0.092037	88
256	256	8	2	16	1	2.18925	0.605748	0.494574	0.00408716	0.0150493	0.092037	88
256	256	8	3	1	1	22.2272	4.09538	4.01758	0	0.0150493	0.0627525	60
256	256	8	3	2	1	11.3938	2.22739	2.11704	0.00326053	0.0150493	0.092037	88
256	256	8	3	4	1	5.95437	1.27723	1.16677	0.00337862	0.0150493	0.092037	88
256	256	8	3	8	1	3.26557	0.802332	0.691631	0.0036148	0.0150493	0.092037	88
256	256	8	3	16	1	2.21373	0.565236	0.454063	0.00408716	0.0150493	0.092037	88
256	256	8	4	1	1	23.0286	4.05487	3.97707	0	0.0150493	0.0627525	60
256	256	8	4	2	1	10.8023	2.18687	2.07653	0.00326053	0.0150493	0.092037	88
256	256	8	4	4	1	5.65648	1.23672	1.12626	0.00337862	0.0150493	0.092037	88
256	256	8	4	8	1	3.41302	0.76182	0.651119	0.0036148	0.0150493	0.092037	88
256	256	8	4	16	1	2.35219	0.524725	0.413551	0.00408716	0.0150493	0.092037	88
256	256	8	5	1	1	21.0854	4.01436	3.93656	0	0.0150493	0.0627525	60
256	256	8	5	2	1	10.8279	2.14636	2.03602	0.00326053	0.0150493	0.092037	88
256	256	8	5	4	1	6.19725	1.19621	1.08574	0.00337862	0.0150493	0.092037	88
256	256	8	5	8	1	3.42675	0.721309	0.610608	0.0036148	0.0150493	0.092037	88
256	256	8	5	16	1	2.36003	0.484213	0.37304	0.00408716	0.0150493	0.092037	88
256	256	16	2	1	1	508.391	4.10684	4.02904	0	0.0150493	0.0627525	60
256	256	16	2	2	1	254.538	2.23884	2.1285	0.00326053	0.0150493	0.092037	88
256	256	16	2	4	1	127.644	1.28869	1.17822	0.00337862	0.0150493	0.092037	88
256	256	16	2	8	1	64.2481	0.813788	0.703087	0.0036148	0.0150493	0.092037	88
256	256	16	2	16	1	32.8446	0.576693	0.465519	0.00408716	0.0150493	0.092037	88
256	256	16	3	1	1	508.536	4.02582	3.94802	0	0.0150493	0.0627525	60
256	256	16	3	2	1	254.678	2.15782	2.04747	0.00326053	0.0150493	0.092037	88
256	256	16	3	4	1	127.734	1.20767	1.0972	0.00337862	0.0150493	0.092037	88
256	256	16	3	8	1	64.298	0.732765	0.622064	0.0036148	0.0150493	0.092037	88
256	256	16	3	16	1	32.8316	0.49567	0.384496	0.00408716	0.0150493	0.092037	88
